SampleID,CMTF_0,CMTF_1,CMTF_2,CMTF_3,CMTF_4,CMTF_5,CMTF_6,CMTF_7,CMTF_8,CMTF_9
Proteus_Proteus_mirabilis,0.013938410595094047,0.00044744334406572226,0.002214798592362373,0.008390095075129184,0.002284752510362354,-0.003303348446949545,-0.0005231617833135465,0.0059559712936800195,0.0050588857779000915,0.0004276936109173202
Proteus_Proteus_unclassified,0.005975414028035905,-0.003682528145139443,-0.0013850431871368506,-0.0028149880431637426,-0.004373542606004525,0.003795312108387305,-0.0018802372781415546,0.0025712166204248394,0.0005577351473588969,-0.00028991306944405303
Actinobacillus_Actinobacillus_unclassified,0.003468370730383489,0.0015220070221744271,0.0015414394151407474,-0.0030816204314876956,-8.20246858413536e-05,0.0040276612377218865,-0.015871818199039104,0.006652279277241501,-0.004337728232710885,-0.0024798426247435827
Aggregatibacter_Aggregatibacter_unclassified,0.007049705854664511,-0.001769205066593938,-0.0017352660751401533,-0.0024713275637768773,0.0006783042073117118,0.008085555263565043,-0.004521759657876697,0.0015320719275202016,-0.002018391137780771,-0.0017748339772527134
Haemophilus_Haemophilus_haemolyticus,0.006748269183474171,-0.0031157930926130734,-0.0009451467329605333,-0.0043990697103334295,-0.00157521489930278,0.005026775525619253,-0.005433275691832377,0.0025920191218006105,-0.0044223181481106546,-0.0024919254947633513
Haemophilus_Haemophilus_parainfluenzae,0.005407006340990576,0.006156850896961853,-0.0034705141109085385,0.0008000584859562254,-0.0013698375594813858,0.00618997315750923,-0.02084632495650448,0.0009273597286713793,-0.003257364640154981,-0.0062643919596606715
Haemophilus_Haemophilus_sputorum,0.007169335527401871,9.611321195525136e-05,0.0020037440181884638,-0.002512746088520623,-0.0056641096675618275,0.0048917488283263325,-0.007606533822454733,0.0010349559429339357,-0.002885493231914706,-0.003958221299912905
Pseudomonas_Pseudomonas_mendocina,0.01215554273319838,-3.68554314177584e-05,-0.001634813193952612,0.004682284734265647,-0.003043079667187667,0.005659607445067264,0.00160785476531121,0.0029160764836593045,0.010364665727758347,0.0003032318106175217
Pseudomonas_Pseudomonas_unclassified,0.002820336234187634,0.006227142066968935,-0.0025726719805201233,-0.0008666109772214496,-0.004213553881462123,0.005590413444250476,-0.003351811121593913,-0.00035925998150038613,0.00037874104575187146,-0.002215984740315114
Akkermansia_Akkermansia_muciniphila,-0.005223458946227814,-0.0012178594639930536,0.000812854116483194,0.002105843094177093,0.011152749990813027,-0.0057882856383907515,0.003598113736708618,-0.002151798299108582,0.004552398870167322,0.0029394226619004625
Saccharomyces_Saccharomyces_cerevisiae,0.007582781145110709,-0.0013705247624076276,-0.003576996533229948,0.00024946007692603993,0.0008302772386200262,0.005510893045076636,0.001882664867900479,-0.004773595690859544,0.007273930885436872,0.00022891169331746991
Epsilon15likevirus_Epsilon15likevirus_unclassified,-0.0026665502736422275,-0.0005369927642311917,-0.0007242987181905903,0.0019102666570195044,-0.0015701258737114206,0.0021912074371551985,-0.0012704936132550072,-0.005612767728276445,-0.004236838909053458,0.004123672829509356
C2likevirus_C2likevirus_unclassified,-0.0003369616259436665,-0.0007527831569182275,0.0023876613569147115,-0.01156006266289765,0.003983759616063462,-0.0002989936552268264,-0.0025741790515599284,-0.003275681709725649,0.000711682654256436,-0.0015708153605967932
Siphoviridae_noname_Lactobacillus_phage_Lc_Nu,0.004212530745622248,0.0003313292383474486,-0.00237128911753383,-0.0001824263882654368,0.003427562579842487,-0.006721158701539238,0.0019509983497891276,-0.0007107966099272227,0.006636334869493629,-0.006147873538819955
Siphoviridae_noname_Lactococcus_phage_936_sensu_lato,0.0003014093835461434,0.003221828498305057,-0.004481376958730525,-0.0006109421975731806,0.006795520063656353,-0.0033973738731115145,-0.00018956276380950387,0.008042435372429296,0.004393296547500312,0.01168135107608132
Siphoviridae_noname_Propionibacterium_phage_PAD20,-0.003098681400799851,-0.0016576593118576971,-0.003842600394297687,-0.001659023059727829,-0.007449801649476373,0.003682573185804832,-0.0016633508714642864,0.0022486367142708842,0.001516069294781472,0.0013893664817310155
Potyvirus_Dasheen_mosaic_virus,0.009063801021565801,0.0010078383313176776,0.006616182789915494,-0.006335057688760023,-0.005781616985083872,0.004904189800317383,0.0008117334773684725,0.0018062129878953007,-0.007546655716382731,-0.010115254219423888
Gammaretrovirus_Porcine_type_C_oncovirus,0.007582030060513719,0.0036677207128696216,0.0007318555973530071,0.005750054027346707,0.010159933171550107,0.0027813386547843794,-0.0034490316329916313,-0.00029786843861865064,0.006400916218395328,0.0024444931516542606
