comparison,treatment_id,drug_name,cohens_d,p_value,n_group_a,n_group_b,median_a,median_b,fdr
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K36529613-001-02-6,,-0.288,0.06751591287312708,44,275,-4.0124,-3.6699,0.5013974207006885
MTAP-confound_within_CDKN2A-del,BRD:BRD-K36529613-001-02-6,,0.183,0.301231644929973,112,44,-3.8901,-4.0124,0.7983461627925514
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K36551084-001-04-9,,-0.163,0.23728101017789838,52,392,0.0697,0.1508,0.706592830056542
MTAP-confound_within_CDKN2A-del,BRD:BRD-K36551084-001-04-9,,0.019,0.7820338546873156,150,52,0.1015,0.0697,0.9679412611947278
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K36574127-001-01-3,,-0.2073,0.3474681314219008,45,261,-0.1175,-0.0938,0.7822641287648231
MTAP-confound_within_CDKN2A-del,BRD:BRD-K36574127-001-01-3,,0.3204,0.15413902715178182,110,45,-0.0564,-0.1175,0.6923327917391725
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K36611520-001-01-6,,0.2151,0.0779323079322762,39,225,0.2346,0.135,0.5258078312847786
MTAP-confound_within_CDKN2A-del,BRD:BRD-K36611520-001-01-6,,-0.1954,0.15254696067441803,103,39,0.1219,0.2346,0.6911673631134619
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K36627727-001-05-4,,-0.0821,0.9401567922489307,44,274,-0.2704,-0.3037,0.9881088851544693
MTAP-confound_within_CDKN2A-del,BRD:BRD-K36627727-001-05-4,,0.1111,0.7156415101487472,112,44,-0.3514,-0.2704,0.9542823750805172
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K36636143-001-01-0,,-0.5184,0.0011578366430240905,45,261,-0.1366,0.0169,0.1572342161226715
MTAP-confound_within_CDKN2A-del,BRD:BRD-K36636143-001-01-0,,0.4446,0.015251475252913753,110,45,-0.0158,-0.1366,0.4633601266373839
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K36660044-001-24-2,,-0.0021,0.9878974069450682,44,271,0.1592,0.135,0.9984851731403711
MTAP-confound_within_CDKN2A-del,BRD:BRD-K36660044-001-24-2,,0.0606,0.580239145811072,113,44,0.1933,0.1592,0.920018054428392
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K36680103-001-01-6,,-0.272,0.11531132131899686,44,274,-0.4072,-0.3027,0.5888129758241255
MTAP-confound_within_CDKN2A-del,BRD:BRD-K36680103-001-01-6,,0.2377,0.1614968921375085,112,44,-0.3395,-0.4072,0.694271688133142
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K36697397-003-02-9,,0.1674,0.18987942214698572,52,393,0.1316,-0.0024,0.6746769105619485
MTAP-confound_within_CDKN2A-del,BRD:BRD-K36697397-003-02-9,,-0.0372,0.8792601244005698,151,52,0.1154,0.1316,0.9860793098240169
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K36711084-001-02-0,,0.0873,0.8959978815365662,44,272,-0.5972,-0.5489,0.9762236225342241
MTAP-confound_within_CDKN2A-del,BRD:BRD-K36711084-001-02-0,,-0.055,0.9454699214308653,113,44,-0.5639,-0.5972,0.9956725852641205
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K36732695-001-01-9,,-0.0886,0.5918838523649368,44,274,-0.0453,0.014,0.8963281179954907
MTAP-confound_within_CDKN2A-del,BRD:BRD-K36732695-001-01-9,,0.0974,0.657725711325079,112,44,0.0023,-0.0453,0.9406448265101292
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K36739687-001-03-0,,-0.1254,0.3583113767977445,44,272,-0.4436,-0.3866,0.7890600530331182
MTAP-confound_within_CDKN2A-del,BRD:BRD-K36739687-001-03-0,,0.1216,0.41067094077599875,113,44,-0.3651,-0.4436,0.857388046793397
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K36740062-001-06-6,,-0.156,0.40512298850667394,44,271,-0.4195,-0.2421,0.8140733869839063
MTAP-confound_within_CDKN2A-del,BRD:BRD-K36740062-001-06-6,,0.1616,0.6407252974311726,112,44,-0.3116,-0.4195,0.9379641386490258
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K36741660-001-01-1,,0.0834,0.7575728780255687,45,259,-0.0141,-0.0514,0.9429299022206894
MTAP-confound_within_CDKN2A-del,BRD:BRD-K36741660-001-01-1,,-0.1166,0.6194642446086138,109,45,-0.0504,-0.0141,0.9339319143041787
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K36756879-003-08-7,,0.1415,0.6863547656182116,44,270,0.2057,0.2444,0.9249094735513761
MTAP-confound_within_CDKN2A-del,BRD:BRD-K36756879-003-08-7,,0.0174,0.6100211398115535,113,44,0.2658,0.2057,0.93154325164087
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K36775483-001-01-4,,-0.117,0.5868511864097887,44,271,0.0722,0.1258,0.895806210911132
MTAP-confound_within_CDKN2A-del,BRD:BRD-K36775483-001-01-4,,0.052,0.938785627683867,112,44,0.1096,0.0722,0.9956421130446648
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K36788280-001-01-2,,-0.4245,0.020868002176877284,44,273,-1.8867,-1.6491,0.3663170329166215
MTAP-confound_within_CDKN2A-del,BRD:BRD-K36788280-001-01-2,,0.2317,0.2710070614479698,112,44,-1.6738,-1.8867,0.7725180299041625
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K36804890-001-01-9,,-0.1553,0.2755375146744504,39,225,0.0593,0.1316,0.7393221760135149
MTAP-confound_within_CDKN2A-del,BRD:BRD-K36804890-001-01-9,,0.1296,0.27266755881707394,103,39,0.1023,0.0593,0.7744729653033073
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K36859431-300-02-3,,-0.0826,0.4788916737101906,44,273,-0.3109,-0.2952,0.8577352847513042
MTAP-confound_within_CDKN2A-del,BRD:BRD-K36859431-300-02-3,,0.1837,0.2274014734428842,112,44,-0.2591,-0.3109,0.7452921786454123
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K36862742-001-25-6,,-0.1631,0.5844583384915829,44,272,0.2411,0.2323,0.8956002655281946
MTAP-confound_within_CDKN2A-del,BRD:BRD-K36862742-001-25-6,,0.231,0.21549892909186497,112,44,0.2762,0.2411,0.7445459823397264
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K36864847-303-02-5,,0.0644,0.6253339532536208,44,273,0.1374,0.0196,0.908920482052119
MTAP-confound_within_CDKN2A-del,BRD:BRD-K36864847-303-02-5,,-0.0373,0.8763785551749039,112,44,0.0515,0.1374,0.9856701583018768
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K36889451-001-01-1,,-0.2596,0.08655335534710647,44,268,-2.2239,-1.876,0.536300703342803
MTAP-confound_within_CDKN2A-del,BRD:BRD-K36889451-001-01-1,,0.1057,0.5287495330358452,110,44,-2.0576,-2.2239,0.9008431918238091
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K36927236-001-32-6,,0.0527,0.852561075400846,44,272,0.0957,0.117,0.9692649983731042
MTAP-confound_within_CDKN2A-del,BRD:BRD-K36927236-001-32-6,,-0.0329,0.9827187863627385,112,44,0.1271,0.0957,1.0
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K36949735-001-01-1,,0.2513,0.060025962580671645,41,226,-0.3006,-0.5031,0.48336742940842387
MTAP-confound_within_CDKN2A-del,BRD:BRD-K36949735-001-01-1,,-0.2669,0.06364302484959661,101,41,-0.5128,-0.3006,0.5903499162961215
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K36965586-003-08-8,,-0.0232,0.8553514496178829,44,272,-0.2444,-0.2147,0.9699587386027263
MTAP-confound_within_CDKN2A-del,BRD:BRD-K36965586-003-08-8,,-0.1329,0.6237791441096352,113,44,-0.2517,-0.2444,0.9339319143041787
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K36970462-001-01-6,,-0.196,0.1541608488007425,44,271,0.0224,0.1525,0.6334973955552579
MTAP-confound_within_CDKN2A-del,BRD:BRD-K36970462-001-01-6,,0.1692,0.27272529117189603,112,44,0.1249,0.0224,0.7744729653033073
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K36984403-001-02-7,,0.1794,0.2684943990757164,45,274,-0.1034,-0.1587,0.736299260793261
MTAP-confound_within_CDKN2A-del,BRD:BRD-K36984403-001-02-7,,-0.383,0.04232748712432538,113,45,-0.2183,-0.1034,0.5496360792994543
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K36998189-001-03-5,,-0.0751,0.887993832678654,39,225,0.1864,0.196,0.975170325713741
MTAP-confound_within_CDKN2A-del,BRD:BRD-K36998189-001-03-5,,-0.0433,0.6575150244588698,103,39,0.1796,0.1864,0.9406448265101292
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K37069697-001-01-3,,0.1022,0.6397189313406816,44,269,-0.0002,0.1231,0.9115342453450254
MTAP-confound_within_CDKN2A-del,BRD:BRD-K37069697-001-01-3,,0.1495,0.3577891661856153,112,44,0.1367,-0.0002,0.8324689582832596
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K37083340-001-02-3,,-0.0263,0.9017258133178563,41,258,0.1535,0.1831,0.9785389599533713
MTAP-confound_within_CDKN2A-del,BRD:BRD-K37083340-001-02-3,,-0.1217,0.530621068308647,105,41,0.1072,0.1535,0.9008431918238091
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K37087535-001-01-1,,0.2108,0.33091512314703797,39,225,0.2191,0.2056,0.776404176284861
MTAP-confound_within_CDKN2A-del,BRD:BRD-K37087535-001-01-1,,-0.221,0.28897381637412967,103,39,0.1886,0.2191,0.7912946456887756
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K37111771-300-02-6,,-0.1104,0.18221244804754677,44,271,0.0453,0.174,0.6703818514534958
MTAP-confound_within_CDKN2A-del,BRD:BRD-K37111771-300-02-6,,0.1584,0.17486578002114472,112,44,0.1386,0.0453,0.7098471193232465
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K37130656-001-04-6,,-0.2391,0.0969602686251981,44,268,-0.4736,-0.3906,0.5563702119406047
MTAP-confound_within_CDKN2A-del,BRD:BRD-K37130656-001-04-6,,0.3197,0.05073203016684848,110,44,-0.3319,-0.4736,0.5631613100149326
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K37151368-001-01-7,,-0.1581,0.5360432666842183,41,226,0.2655,0.2308,0.8789615238356697
MTAP-confound_within_CDKN2A-del,BRD:BRD-K37151368-001-01-7,,0.1367,0.6172996062499572,101,41,0.23,0.2655,0.9333328657027052
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K37203094-001-02-5,,-0.0793,0.5655438819212125,41,258,-0.1785,-0.1653,0.8888988329270909
MTAP-confound_within_CDKN2A-del,BRD:BRD-K37203094-001-02-5,,-0.0118,0.7804807840624955,105,41,-0.1388,-0.1785,0.9679412611947278
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K37237504-001-02-7,,-0.3408,0.028974413446446978,44,275,-0.0589,0.0944,0.3913894573657814
MTAP-confound_within_CDKN2A-del,BRD:BRD-K37237504-001-02-7,,0.2675,0.08138877300307953,112,44,0.0818,-0.0589,0.625146797161663
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K37249724-001-25-7,,0.2984,0.07316122446571917,44,272,-0.1726,-0.2845,0.513597112292724
MTAP-confound_within_CDKN2A-del,BRD:BRD-K37249724-001-25-7,,-0.3196,0.19781196032192727,113,44,-0.2145,-0.1726,0.7343858401152644
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K37270826-001-27-6,,-0.0516,0.4256927779867492,41,264,-0.6784,-0.6208,0.8289228455778684
MTAP-confound_within_CDKN2A-del,BRD:BRD-K37270826-001-27-6,,0.3543,0.027532068932499126,108,41,-0.4682,-0.6784,0.503650741552516
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K37270826-001-31-8,,-0.3015,0.06605294180952828,44,272,-0.0623,0.0705,0.49913610258568075
MTAP-confound_within_CDKN2A-del,BRD:BRD-K37270826-001-31-8,,0.3517,0.044379707754100314,112,44,0.1029,-0.0623,0.5508766095898927
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K37289225-001-36-4,,-0.1976,0.2329617646198907,44,268,-0.3238,-0.2679,0.7036297029442932
MTAP-confound_within_CDKN2A-del,BRD:BRD-K37289225-001-36-4,,0.3245,0.05413644046130921,110,44,-0.1842,-0.3238,0.5693039381515497
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K37312348-001-15-0,,-0.0395,0.6591128394354477,44,269,0.1138,0.1239,0.917473019874233
MTAP-confound_within_CDKN2A-del,BRD:BRD-K37312348-001-15-0,,0.1348,0.3598517091589337,112,44,0.1425,0.1138,0.8324689582832596
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K37355418-236-01-6,,-0.2801,0.06899585710057196,44,268,-0.1566,-0.0939,0.5026629503357121
MTAP-confound_within_CDKN2A-del,BRD:BRD-K37355418-236-01-6,,0.0489,0.8776259224779746,110,44,-0.1688,-0.1566,0.9859497044383599
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K37379014-001-01-2,,-0.4316,0.0130845788779313,44,271,-3.5578,-3.1253,0.31542085678829646
MTAP-confound_within_CDKN2A-del,BRD:BRD-K37379014-001-01-2,,0.3548,0.06221355563936306,112,44,-3.1955,-3.5578,0.5903499162961215
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K37385792-003-02-1,,-0.12,0.513051738406991,44,267,-0.0253,-0.0256,0.870293433547753
MTAP-confound_within_CDKN2A-del,BRD:BRD-K37385792-003-02-1,,0.1205,0.6647892642095407,109,44,-0.0392,-0.0253,0.9413804179317583
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K37492701-001-02-9,,-0.2338,0.18462651873608793,41,226,-4.5641,-4.4818,0.6703818514534958
MTAP-confound_within_CDKN2A-del,BRD:BRD-K37492701-001-02-9,,0.1799,0.3399085390713382,101,41,-4.4825,-4.5641,0.8217670998906473
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K37516142-001-10-5,,-0.3935,0.10050073998061286,44,272,0.1756,0.2315,0.5598031373817566
MTAP-confound_within_CDKN2A-del,BRD:BRD-K37516142-001-10-5,,0.2938,0.15568158144157926,112,44,0.2417,0.1756,0.6923327917391725
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K37543758-001-01-3,,0.0395,0.5593722332964671,45,261,-0.0173,-0.0096,0.8881190033504296
MTAP-confound_within_CDKN2A-del,BRD:BRD-K37543758-001-01-3,,0.0614,0.9082759203520187,109,45,0.0493,-0.0173,0.9902092891904637
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K37561857-001-15-5,,-0.0699,0.4515684520239319,44,268,0.1887,0.1123,0.8449021188323224
MTAP-confound_within_CDKN2A-del,BRD:BRD-K37561857-001-15-5,,-0.2644,0.027404596765448763,110,44,-0.0522,0.1887,0.503650741552516
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K37590257-001-02-8,,-0.0571,0.45048549834704255,44,268,-0.7226,-0.5841,0.8445037067976664
MTAP-confound_within_CDKN2A-del,BRD:BRD-K37590257-001-02-8,,0.0402,0.5823696629652255,110,44,-0.595,-0.7226,0.9201650527211979
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K37618799-001-03-0,,0.1484,0.4370497917510018,44,271,-0.6099,-0.7446,0.83569926386632
MTAP-confound_within_CDKN2A-del,BRD:BRD-K37618799-001-03-0,,-0.0483,0.7799002708627726,113,44,-0.6517,-0.6099,0.9679412611947278
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K37635256-001-02-9,,-0.0247,0.9592772931316328,52,393,0.1808,0.1614,0.9927727605015001
MTAP-confound_within_CDKN2A-del,BRD:BRD-K37635256-001-02-9,,-0.0736,0.8663239831085741,151,52,0.1744,0.1808,0.9832834649479917
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K37682401-001-09-3,,-0.0286,0.9666511986809778,41,258,-0.1472,-0.1238,0.9928243290037573
MTAP-confound_within_CDKN2A-del,BRD:BRD-K37682401-001-09-3,,0.0525,0.638145219387258,105,41,-0.0923,-0.1472,0.9379641386490258
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K37682401-213-01-1,,-0.231,0.2655438790962993,41,265,-0.5041,-0.4348,0.7323488785799643
MTAP-confound_within_CDKN2A-del,BRD:BRD-K37682401-213-01-1,,-0.0025,0.6941922223698508,108,41,-0.5575,-0.5041,0.9482038088570122
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K37687095-001-06-9,,-0.1314,0.7122666360483187,44,275,-0.7804,-0.7923,0.9308255280184048
MTAP-confound_within_CDKN2A-del,BRD:BRD-K37687095-001-06-9,,0.0784,0.8423545677425749,112,44,-0.845,-0.7804,0.9796649938436658
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K37687387-237-01-7,,0.0626,0.6497023786712605,44,271,0.1696,0.1547,0.914966555623131
MTAP-confound_within_CDKN2A-del,BRD:BRD-K37687387-237-01-7,,0.1223,0.8086224190806426,112,44,0.1758,0.1696,0.9716061273327841
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K37688416-003-13-1,,-0.08,0.8651317879810357,44,272,0.1226,0.1306,0.9719800336688361
MTAP-confound_within_CDKN2A-del,BRD:BRD-K37688416-003-13-1,,0.2703,0.12797370083915324,112,44,0.1818,0.1226,0.6725482468313702
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K37694030-003-12-7,,-0.1395,0.3969963574223748,44,274,0.0039,0.0783,0.8116848138807362
MTAP-confound_within_CDKN2A-del,BRD:BRD-K37694030-003-12-7,,0.1253,0.43436355454932607,112,44,0.0834,0.0039,0.8653662996945204
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K37708699-001-01-4,,-0.0879,0.5520306680236371,45,261,0.1248,0.152,0.8859850543200101
MTAP-confound_within_CDKN2A-del,BRD:BRD-K37708699-001-01-4,,0.063,0.5889822586694673,109,45,0.1711,0.1248,0.9250958909011527
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K37714784-305-02-1,,-0.1005,0.46621717559140785,44,274,0.0655,0.1163,0.8525824315582994
MTAP-confound_within_CDKN2A-del,BRD:BRD-K37714784-305-02-1,,-0.1423,0.6407252974311726,112,44,0.0695,0.0655,0.9379641386490258
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K37720887-001-07-8,,-0.0608,0.8576626364287249,44,271,-0.7507,-0.6446,0.9709707170688983
MTAP-confound_within_CDKN2A-del,BRD:BRD-K37720887-001-07-8,,0.1366,0.6516885886116646,113,44,-0.5589,-0.7507,0.9406448265101292
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K37723606-001-01-5,,0.2015,0.20791751214183285,44,273,0.1496,0.0503,0.6906848862245817
MTAP-confound_within_CDKN2A-del,BRD:BRD-K37723606-001-01-5,,-0.2119,0.40044846297396697,112,44,0.0737,0.1496,0.8514938352272189
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K37747025-001-08-2,,0.046,0.948294725244668,41,226,0.1283,0.1153,0.9892009149434343
MTAP-confound_within_CDKN2A-del,BRD:BRD-K37747025-001-08-2,,-0.0353,0.8677159672577691,101,41,0.1614,0.1283,0.9832834649479917
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K37753391-046-03-2,,-0.289,0.0944466267728127,44,268,-0.0104,0.0859,0.5506907079820899
MTAP-confound_within_CDKN2A-del,BRD:BRD-K37753391-046-03-2,,0.1306,0.43663015713966213,110,44,0.0384,-0.0104,0.8657142184213031
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K37764012-001-04-1,,0.0395,0.7060767007352649,44,274,-1.8462,-1.9723,0.9286830463429295
MTAP-confound_within_CDKN2A-del,BRD:BRD-K37764012-001-04-1,,0.1321,0.3660840231300736,112,44,-1.5987,-1.8462,0.832733841558861
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K37793595-003-01-7,,0.18,0.41946921956982985,44,273,0.0591,0.0468,0.8244450894548304
MTAP-confound_within_CDKN2A-del,BRD:BRD-K37793595-003-01-7,,-0.2299,0.3316561178889875,112,44,0.0031,0.0591,0.8182492990518917
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K37798499-001-27-2,,0.2112,0.16747186795430324,44,271,-0.7091,-1.2267,0.6524004494605388
MTAP-confound_within_CDKN2A-del,BRD:BRD-K37798499-001-27-2,,-0.0466,0.6743754430729774,113,44,-0.9585,-0.7091,0.943645857817479
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K37814297-050-09-6,,-0.2297,0.05715943066042677,44,272,0.1333,0.2427,0.48336742940842387
MTAP-confound_within_CDKN2A-del,BRD:BRD-K37814297-050-09-6,,0.2613,0.04871198660883521,112,44,0.2425,0.1333,0.559652096571897
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K37846922-001-09-4,,0.0693,0.4537387708228685,44,268,0.1868,0.0808,0.8463973224965048
MTAP-confound_within_CDKN2A-del,BRD:BRD-K37846922-001-09-4,,-0.0689,0.3713856588515325,110,44,0.0838,0.1868,0.8385426501788651
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K37848908-001-05-6,,0.1628,0.5317071713558713,41,226,0.2823,0.2099,0.878101211167064
MTAP-confound_within_CDKN2A-del,BRD:BRD-K37848908-001-05-6,,-0.2615,0.31544420203970225,101,41,0.1836,0.2823,0.8117738937528812
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K37851352-001-02-9,,-0.0159,0.9254941638454777,52,393,-0.0287,-0.0519,0.9835038027282078
MTAP-confound_within_CDKN2A-del,BRD:BRD-K37851352-001-02-9,,0.0701,0.7189037580442906,151,52,-0.0455,-0.0287,0.9543218997303488
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K37864785-001-01-0,,0.0744,0.9343013023293562,41,226,0.0845,0.1126,0.9867777200613821
MTAP-confound_within_CDKN2A-del,BRD:BRD-K37864785-001-01-0,,0.0882,0.43346037591352826,101,41,0.1216,0.0845,0.8653662996945204
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K37865504-001-04-1,,-0.2158,0.2047356172150313,44,273,-1.9683,-1.5908,0.689395598193501
MTAP-confound_within_CDKN2A-del,BRD:BRD-K37865504-001-04-1,,0.1976,0.24934413972169311,112,44,-1.5447,-1.9683,0.7591588283498681
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K37872686-003-01-9,,-0.1116,0.5121882037397827,44,268,0.0991,0.1497,0.870293433547753
MTAP-confound_within_CDKN2A-del,BRD:BRD-K37872686-003-01-9,,0.2527,0.2341087479666506,110,44,0.2024,0.0991,0.7526507569571769
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K37890730-001-15-1,,-0.2997,0.08889716625131748,44,268,-4.3467,-3.9486,0.5428399197041709
MTAP-confound_within_CDKN2A-del,BRD:BRD-K37890730-001-15-1,,0.2379,0.2013095030921087,110,44,-4.1085,-4.3467,0.7384611161509552
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K37933329-001-03-9,,-0.2091,0.08646562413093764,52,392,-0.1271,0.0011,0.536300703342803
MTAP-confound_within_CDKN2A-del,BRD:BRD-K37933329-001-03-9,,0.1642,0.24815001793335134,150,52,-0.0329,-0.1271,0.7591588283498681
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K37949327-001-06-3,,-0.1635,0.18573762572729224,41,258,0.0872,0.1909,0.6711859918511518
MTAP-confound_within_CDKN2A-del,BRD:BRD-K37949327-001-06-3,,0.1886,0.1384027968488297,104,41,0.1787,0.0872,0.6819261210716713
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K37952347-001-01-4,,0.0024,0.7258359107073951,44,271,0.0289,-0.0279,0.9343022257131136
MTAP-confound_within_CDKN2A-del,BRD:BRD-K37952347-001-01-4,,-0.0798,0.4472591013884152,111,44,-0.0538,0.0289,0.8701077425318628
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K37991163-003-13-4,,-0.4178,0.011037852795223282,44,268,0.0455,0.1568,0.3096164558445862
MTAP-confound_within_CDKN2A-del,BRD:BRD-K37991163-003-13-4,,0.3147,0.035577829016740635,110,44,0.1825,0.0455,0.5397061790807384
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K38003476-001-09-1,,-0.3721,0.022777976388047377,44,275,-0.3693,-0.1988,0.37539431959913033
MTAP-confound_within_CDKN2A-del,BRD:BRD-K38003476-001-09-1,,0.4835,0.006777974091099847,112,44,-0.1577,-0.3693,0.4146166133204321
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K38018935-001-01-1,,0.0388,0.7365483429232834,52,392,-7.12,-7.2066,0.9364049893717241
MTAP-confound_within_CDKN2A-del,BRD:BRD-K38018935-001-01-1,,-0.1272,0.48525976659935677,150,52,-7.3119,-7.12,0.8854836929008201
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K38019854-323-01-4,,0.0965,0.24532682483267476,41,226,0.2955,0.1987,0.7152293433292666
MTAP-confound_within_CDKN2A-del,BRD:BRD-K38019854-323-01-4,,-0.1523,0.14345906104909226,101,41,0.1904,0.2955,0.6823086062761267
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K38055836-001-21-1,,0.1229,0.36674824670174766,44,272,0.1778,0.1178,0.7953943143543322
MTAP-confound_within_CDKN2A-del,BRD:BRD-K38055836-001-21-1,,-0.1621,0.3760231399920425,113,44,0.0877,0.1778,0.8406471213566497
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K38140108-002-01-2,,-0.1183,0.2710389645821235,45,273,0.0482,0.17,0.7372532663434317
MTAP-confound_within_CDKN2A-del,BRD:BRD-K38140108-002-01-2,,0.0229,0.5555675985871922,113,45,0.1389,0.0482,0.911257487218591
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K38145871-001-01-8,,0.0678,0.7677522361613519,39,225,0.0625,0.0245,0.9466202439686906
MTAP-confound_within_CDKN2A-del,BRD:BRD-K38145871-001-01-8,,-0.3559,0.08822654392082242,103,39,-0.0215,0.0625,0.6266299510694396
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K38158531-001-02-1,,-0.1996,0.16583913849211396,44,268,-0.2643,-0.1696,0.6505186310580322
MTAP-confound_within_CDKN2A-del,BRD:BRD-K38158531-001-02-1,,0.1532,0.2705255426856261,110,44,-0.1799,-0.2643,0.7725180299041625
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K38168441-001-03-7,,0.3429,0.019538362863790827,45,261,0.307,0.1673,0.35758890524296416
MTAP-confound_within_CDKN2A-del,BRD:BRD-K38168441-001-03-7,,-0.1887,0.19663937341259552,109,45,0.2157,0.307,0.7342210088840074
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K38183498-001-02-0,,-0.0059,0.9245818569122239,44,268,-0.0541,-0.0435,0.9835038027282078
MTAP-confound_within_CDKN2A-del,BRD:BRD-K38183498-001-02-0,,-0.1852,0.2705255426856261,110,44,-0.2037,-0.0541,0.7725180299041625
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K38197229-001-29-9,,-0.2593,0.0811000822142743,44,274,-0.128,-0.0049,0.5330779847385503
MTAP-confound_within_CDKN2A-del,BRD:BRD-K38197229-001-29-9,,0.4236,0.009724520196127717,112,44,0.0703,-0.128,0.43091275509929466
