TF,target,importance
CREB3,TP53I13,0.0357697839354493
CREB3,C14orf93,0.0346390632062131
CREB3,PROSER2,0.0344216534020631
CREB3,RP6-1O2.1,0.0343968271864726
CREB3,MEOX2,0.0342644927256453
CREB3,C19orf54,0.0337194921349588
CREB3,EFNA1,0.0335922343180205
CREB3,RP11-355I22.2,0.0333659102499964
CREB3,LINC00609,0.0332743643097622
CREB3,MPP4,0.0328563235563226
CREB3,AC012317.1,0.0327542731162271
CREB3,ZNF446,0.0327235600992602
CREB3,OSTN,0.0326110871269934
CREB3,MEGF10,0.0325349318753326
CREB3,AMOT,0.0321026562712067
CREB3,RP11-708J19.1,0.0318995351922829
CREB3,POLA2,0.0318869031568264
CREB3,C6orf52,0.03182239350705
CREB3,DIRAS3,0.0317681495073491
CREB3,RP11-8L2.1,0.0317427730858877
ETV1,C10orf115,0.1670525226648657
ETV1,C21orf67,0.1396707409525662
ETV1,FLNC,0.095344854848444
ETV1,RP11-136K7.2,0.0892348724044509
ETV1,TSPAN19,0.0884179905992763
ETV1,CRABP1,0.0862365148172507
ETV1,RP11-259K15.2,0.0842475814097141
ETV1,TNFAIP3,0.0831157735926243
ETV1,RFPL3S,0.0823034289736444
ETV1,SDS,0.0798479230389671
ETV1,SH3TC2,0.0787203647418234
ETV1,ZIC4,0.0764670055764221
ETV1,TRH,0.0760519144832671
ETV1,TRIP6,0.0749980486505932
ETV1,KLB,0.0743587335914995
ETV1,SLC10A3,0.0709130891646805
ETV1,MTL5,0.0699535215626907
ETV1,ZNF600,0.0690485163403239
ETV1,AC096669.2,0.0688787356516554
ETV1,IL33,0.067650081669355
ETV1,TFPI,0.0671360545016092
ETV1,MPP4,0.0652648743126121
ETV1,RP11-87M18.2,0.0651247058142904
ETV1,LCTL,0.0644567509726407
ETV1,PCDHB5,0.0627334043977319
ETV1,PCOLCE2,0.0626704028463661
ETV1,MYPN,0.0624806461517725
ETV1,C6orf52,0.0618519673243537
ETV1,KIT,0.0608951970189183
ETV1,HVCN1,0.0607130024877569
ETV1,CRIP3,0.0606819322287919
ETV1,NPFFR1,0.0599218465945166
ETV1,CTC-338M12.1,0.05988233833577
ETV1,ST8SIA2,0.0584205952616861
ETV1,ST18,0.0583839531061222
ETV1,BTN2A2,0.0582421144154463
ETV1,PDGFD,0.058020501275403
ETV1,GLP1R,0.0566865375907336
ETV1,SLC25A21-AS1,0.056006683615554
ETV1,MBLAC1,0.055351652935123
ETV1,IL1RAPL2,0.054697102873858
ETV1,RP11-24M17.4,0.0541594909227772
ETV1,CDKN2B-AS1,0.0539416427300849
ETV1,PM20D1,0.0535127492708965
ETV1,CHRNA3,0.0532533729152278
ETV1,MUC12,0.0531488279610945
ETV1,CER1,0.0530654322513685
ETV1,AC010760.1,0.053023254973667
ETV1,C1R,0.0520587682063197
ETV1,SERPINF1,0.0509152581111451
KLF13,GABRR2,0.0648102099252893
KLF13,RP11-428F8.2,0.0640163531881283
KLF13,EVC2,0.0627362468574139
KLF13,TMEM176A,0.0615511307023187
KLF13,SLC19A3,0.0595858782759746
KLF13,RP11-279F6.3,0.0579566178916715
KLF13,ZNF728,0.0535492551449194
KLF13,TEX29,0.0527008057362804
KLF13,SSUH2,0.0523379287037782
KLF13,MYH7,0.0510096788915897
KLF13,RP5-1092A3.4,0.0505668184737041
KLF13,ZEB2-AS1,0.050169202691917
KLF13,CAT,0.0482439380210878
KLF13,MICALCL,0.0480322702689228
KLF13,BSPRY,0.0458369967158059
KLF13,TMIE,0.0438951579508986
KLF13,RP11-304F15.4,0.042600630502483
KLF13,RP11-442N24__B.1,0.0424054399498095
KLF13,CFH,0.0420066439034117
KLF13,CHRNA3,0.0402795446934474
KLF13,KCNE4,0.0396271191194093
KLF13,LPPR3,0.0388299382199944
KLF13,DRD3,0.0387785268359704
KLF13,PIRT,0.0384033786532885
KLF13,ACOT12,0.0383882283939456
KLF13,IL17RD,0.0363302152340193
KLF13,CTD-2008L17.1,0.0359881113943889
KLF13,LIPH,0.0359530720639612
KLF13,RP11-444E17.6,0.0349585654044682
KLF13,GYG2,0.0347088235349142
KLF13,AC113607.1,0.0347006582150852
KLF13,TGFBR2,0.0336619045253104
KLF13,RP11-563D10.1,0.032881385345783
KLF13,NOVA1-AS1,0.0328755634939862
KLF13,CD302,0.032806464830888
KLF13,RP1-154K9.2,0.0326157698015497
KLF13,CTD-2307P3.1,0.0324173033646963
KLF13,PRR5L,0.0322111193735847
KLF13,RP1-168L15.5,0.0322110673318725
KLF13,C3,0.0319783422540226
KLF13,VWA1,0.0317135082463046
KLF13,VWDE,0.0315186555468172
KLF13,MYH15,0.0311788523195021
KLF13,SLC10A3,0.0311484183164486
KLF13,CENPF,0.0309784403105998
KLF13,RP11-408E5.5,0.0308131809917088
KLF13,BST2,0.0306932657161047
KLF13,OXTR,0.030561061628414
KLF13,ITGB6,0.0301582154244594
KLF13,RP11-13N12.1,0.0296038547857193
RARB,GNAS-AS1,0.2078671832415686
RARB,RP11-575F12.1,0.1196122154449589
RARB,RP11-58E21.4,0.1053502241856352
RARB,E2F5,0.0986614831147302
RARB,RP11-160H22.5,0.0914244697413498
RARB,C19orf54,0.0870405261053409
RARB,SDC4,0.0866012977322867
RARB,AC113607.1,0.0772017272208558
RARB,AC007228.5,0.0748007972578858
RARB,CCDC80,0.0746132059004108
RARB,RP11-662G23.1,0.0739710278585974
RARB,CTB-113P19.1,0.0733451731885814
RARB,RP11-576N17.5,0.0710089313587244
RARB,FBLN2,0.0699811722295192
RARB,RP11-2G1.1,0.0698116202892485
RARB,APLF,0.0683626701736313
RARB,RP11-15H20.7,0.0681729762762782
RARB,RP11-134G8.7,0.0678740750242156
RARB,LTBP2,0.0669311262336149
RARB,RP11-546K22.1,0.0661211481006116
RARB,SLC19A3,0.0658859515343628
RARB,PXDC1,0.0657549333627524
RARB,LRRC56,0.0656851292736582
RARB,RP11-420A23.1,0.0655346075253259
RARB,RP11-966I7.3,0.0651857142968768
RARB,RGS14,0.0640915554401746
RARB,PDCL2,0.0622556148122069
RARB,PI15,0.0601935983070455
RARB,RP11-248J23.6,0.0599335466309785
RARB,RP4-764O22.1,0.0599233505005873
RARB,COL6A6,0.0597005386420049
RARB,CTD-2049O4.1,0.0596564186649327
RARB,HMCN2,0.0592829477092581
RARB,PRRG4,0.0590145771595189
RARB,RP11-77P6.2,0.058929861900747
RARB,CEACAM1,0.0581945194653588
RARB,HVCN1,0.0580973675118566
RARB,C5orf49,0.0575483485519047
RARB,RP11-93O7.5,0.0572198212587311
RARB,RP5-944M2.3,0.0562543172530681
RARB,KCNE3,0.0559939291190174
RARB,ARSE,0.0557559764179578
RARB,RP11-538I12.2,0.055640094816099
RARB,RP11-84G21.1,0.0549909994491354
RARB,SLC25A21-AS1,0.0546164506975101
RARB,RP11-296A18.3,0.0539785665498981
RARB,PARP9,0.0535442920220439
RARB,AC007773.2,0.0534127737331729
RARB,SAMD15,0.0530024541583835
RARB,RP11-400N13.1,0.052941385242999
EMX2,KCTD19,0.0500200584067458
EMX2,RP4-739H11.3,0.0448102713025858
EMX2,DACT2,0.0397320685499696
EMX2,EFNA1,0.0393108316933216
EMX2,FAM101B,0.0386423910660944
EMX2,RP11-33A14.1,0.0371858119718659
EMX2,GPD1,0.0354178536130557
EMX2,RAB34,0.0328898756465337
EMX2,LINC00972,0.0315724934349844
EMX2,ABCG5,0.0307955008356927
EMX2,RP11-483F11.7,0.0302256292895656
EMX2,RP11-230B22.1,0.0279365176456886
EMX2,ZNF257,0.0277741310350474
EMX2,PFN4,0.0255392220255438
EMX2,ALOX5,0.0250694262436295
EMX2,PDE4C,0.0239475807576757
EMX2,KIF4A,0.0234108126616273
EMX2,AKR1C3,0.0229381345025964
EMX2,SLC10A3,0.0228247366277128
EMX2,RP3-326L13.3,0.0227717128345797
EMX2,ZNF727,0.0226366336488412
EMX2,IGFBPL1,0.0221963371890814
EMX2,S100A10,0.0218918693255479
EMX2,RAB32,0.0211720165578041
EMX2,RP11-120J1.1,0.0209202408283605
EMX2,CTB-129P6.11,0.0207005229300154
EMX2,RP11-93O7.5,0.019713468425063
EMX2,PIRT,0.0194245250580443
EMX2,BMP7,0.0188054919529487
EMX2,HEPN1,0.0185418922907739
EMX2,SPATA22,0.0185334251290381
MAFK,RP11-68L18.1,0.0953580301097137
MAFK,RP11-41O4.1,0.0700945788155812
MAFK,RP11-304F15.4,0.0656153069139251
MAFK,ABCG5,0.0628918140239029
MAFK,RP11-64J4.2,0.0501041515644534
MAFK,FNDC1,0.0481291243627693
MAFK,EVC2,0.0439279696674012
MAFK,MTL5,0.0425619658796059
MAFK,ERBB2,0.0381821408457766
MAFK,C6orf195,0.0360763852232007
MAFK,IGSF5,0.0355900907299726
MAFK,RP11-449D8.5,0.0352972170117689
MAFK,RP11-627D16.1,0.0347845792271385
MAFK,RP11-108E14.1,0.0346240807373156
MAFK,LYSMD4,0.0324530219405248
MAFK,NPHP3-AS1,0.0316892768871255
MAFK,RP3-326L13.3,0.0306957382665905
MAFK,CEL,0.0306461960459597
MAFK,SLCO1C1,0.0305723956625821
MAFK,RP1-223B1.1,0.0302868362255076
MAFK,CASP7,0.0300860478165279
MAFK,MBLAC1,0.0298834262038776
MAFK,PROSER2,0.0296600644065628
MAFK,PTGFR,0.029512150157399
MAFK,INSL6,0.0287800050642819
MAFK,RP11-360P21.2,0.0272427972081377
MAFK,RP11-674N23.1,0.0265710949159668
MAFK,TIMP1,0.0257229667986779
MAFK,RP11-673C5.2,0.025656932884875
MAFK,MTTP,0.0256426477999715
MAFK,AC097721.2,0.0250160680812054
MAFK,RP11-442N24__B.1,0.0245319823417518
MAFK,RP11-21A7A.2,0.0241922382882209
MAFK,SPRED3,0.0230864543713448
MAFK,AF064858.8,0.0219729650424841
MAFK,PAN3-AS1,0.0214502410033416
MAFK,TMEM255A,0.0213148180877707
MAFK,AC007401.2,0.0213037337212889
MAFK,HSPB6,0.0209013020786005
MAFK,RP11-370I10.2,0.0201505902190477
MAFK,FGL2,0.0201365616122273
MAFK,ZBTB8A,0.0196161545604599
MAFK,NOP14-AS1,0.0189080293527744
POU3F4,TNFAIP3,0.2254670275304318
POU3F4,EMP1,0.0768404254806764
POU3F4,DTX3L,0.0721690359795796
POU3F4,LRP10,0.0654582140915602
POU3F4,ACOT12,0.0517600063472033
POU3F4,RP11-605F22.2,0.0488298444343703
POU3F4,GABRR2,0.0421681539794361
POU3F4,CTC-281M20.1,0.030436590587222
POU3F4,NLGN1-AS1,0.0283887375720079
POU3F4,GLYATL1,0.0279894210669715
POU3F4,EPCAM,0.0274714794577076
POU3F4,RP3-326L13.3,0.0260527600006848
POU3F4,RAB13,0.0260448306082545
POU3F4,RGS8,0.0235052381871793
POU3F4,TFPI,0.0233749958698239
POU3F4,AC009404.2,0.0231498249971717
POU3F4,LL22NC03-86G7.1,0.0222751515574352
POU3F4,SFT2D2,0.0221590841127467
POU3F4,CEL,0.0221259191840377
POU3F4,DRD3,0.0218135567723936
POU3F4,RP11-428F8.2,0.0217627784310652
POU3F4,ABCG5,0.0217275543802048
POU3F4,C6orf99,0.021712690203133
POU3F4,MYBPHL,0.0216066283702785
POU3F4,LIMD1,0.0208202323007128
POU3F4,CORT,0.0206836972710047
POU3F4,C3orf55,0.0205808497341057
POU3F4,RP11-230B22.1,0.0202011618556031
POU3F4,LMOD1,0.0200314206176497
POU3F4,TRIP6,0.0195296843809621
POU3F4,PCDHGA5,0.0193221894288954
POU3F4,BST2,0.0190544810294737
POU3F4,FAM194A,0.0189235956113831
POU3F4,AC009227.2,0.0187494086144202
POU3F4,CTB-129P6.11,0.0187427959226408
POU3F4,RP11-454P21.1,0.018432160133576
POU3F4,TP53I11,0.018367430916285
POU3F4,ADAMTS3,0.0183580729243469
NR2F2,RP11-363E6.3,0.162149339803094
NR2F2,HOGA1,0.1112598942696967
NR2F2,CXCL14,0.1041255783086943
NR2F2,LYPD1,0.1001934911319982
NR2F2,PPP4R1L,0.0976149886272682
NR2F2,TINCR,0.0945099099315617
NR2F2,RN7SL589P,0.0833298774788474
NR2F2,CALB2,0.0826726303771673
NR2F2,C10orf115,0.0801961162574553
NR2F2,CFH,0.0761332509695164
NR2F2,RP6-24A23.3,0.0759566873987688
NR2F2,SLC30A8,0.0757475614074012
NR2F2,ZFHX4-AS1,0.0755028769739145
NR2F2,RP11-375B1.3,0.0740959624494415
NR2F2,HRASLS5,0.0730606787173118
NR2F2,FAM162B,0.0724589280766242
NR2F2,TMEM176A,0.0722001462033957
NR2F2,RGS12,0.0694212070709539
NR2F2,RP4-737E23.2,0.0691984770305115
NR2F2,ITGB4,0.0687981673751864
NR2F2,HSPB6,0.0684957682291716
NR2F2,NR2E1,0.0675824869355585
NR2F2,BEND4,0.0675127372947946
NR2F2,KLF8,0.0665713124541735
NR2F2,RP11-154H12.3,0.0659070775313396
NR2F2,ADAMTS1,0.0658387064062416
NR2F2,VSX1,0.0635247756022534
NR2F2,LINC00263,0.0634787128692631
NR2F2,CNR1,0.0625312588396466
NR2F2,FREM3,0.0614931997588861
NR2F2,RP11-365O16.6,0.0614134893989285
NR2F2,GLYATL1,0.060451724115212
NR2F2,EFNA1,0.0598842810019962
NR2F2,CMKLR1,0.0592476537931373
NR2F2,MEOX2,0.0588793651942014
NR2F2,GLB1L2,0.0578249908616072
NR2F2,CCDC71L,0.0575361028215653
NR2F2,NPR3,0.056757003684728
NR2F2,COL9A1,0.0564952800336115
NR2F2,SLC10A4,0.0564517791094102
NR2F2,CDKN2A,0.0561781926656747
NR2F2,RP5-890E16.2,0.0560631226935668
NR2F2,DIRAS3,0.0553861787445841
NR2F2,POLM,0.0552637222674464
NR2F2,PTGFR,0.0550164560559625
NR2F2,CTD-2530N21.4,0.0549275286833739
NR2F2,SERPINF1,0.0546063964303626
NR2F2,SMKR1,0.0533350413853074
NR2F2,PXDC1,0.0526107722099756
NR2F2,AMOT,0.0525708042973357
POU2F2,ALOX5,0.0993477503007217
POU2F2,THRB-IT1,0.0601451536306498
POU2F2,DACT2,0.0596715784809366
POU2F2,RP11-644F5.11,0.0548708879761371
POU2F2,RP11-417L19.2,0.0524566108616867
POU2F2,AC139100.3,0.0523048135686145
POU2F2,NLRP14,0.0521170826969017
POU2F2,LINC00536,0.0518009898938078
POU2F2,RP11-81H3.2,0.0512218532241911
POU2F2,TSPAN19,0.0510111821191704
POU2F2,ERBB2,0.0483499895807496
POU2F2,RP11-575A19.2,0.0473144604411144
POU2F2,MYH3,0.0453248995141586
POU2F2,SYK,0.0440395281749828
POU2F2,EDNRB,0.0435074447863895
POU2F2,TIMP1,0.0429309713755529
POU2F2,RP11-449D8.5,0.0428891002899621
POU2F2,KIF4A,0.042558856132974
POU2F2,CRIP3,0.0425382564222766
POU2F2,AP000233.4,0.0423471724012371
POU2F2,CERKL,0.0416758991876756
POU2F2,CTC-552D5.1,0.0413937703723961
POU2F2,LECT1,0.040893748440488
POU2F2,SERPINH1,0.0404854139959118
POU2F2,MOV10L1,0.0402082839628631
POU2F2,MEI1,0.0392389111689313
POU2F2,AC115522.3,0.0391810094008108
POU2F2,AC105461.1,0.0387905262185781
POU2F2,RP11-65M17.3,0.0384750128366458
POU2F2,RP11-403I13.7,0.0377673479762986
POU2F2,RP11-973H7.3,0.0376866267491141
POU2F2,RN7SL2,0.0371502409485525
POU2F2,PERP,0.036606733633222
POU2F2,AC005062.2,0.0349362476988181
POU2F2,MYPN,0.0344942913994355
POU2F2,RP11-120J1.1,0.0342564140193998
POU2F2,RP11-510M2.2,0.0336812915038085
POU2F2,HSPB6,0.0333626030452427
POU2F2,AC083843.1,0.0332135152503463
POU2F2,RP11-87M18.2,0.0331753577637995
POU2F2,CD302,0.0329899314973492
POU2F2,AC079354.1,0.0325040331706227
POU2F2,ZNF99,0.0322483911165024
POU2F2,TPTE2,0.0321508290056344
POU2F2,EPHA1-AS1,0.031864905649299
POU2F2,RP1-167G20.1,0.0316340268378031
POU2F2,RP11-159F24.3,0.0314860913630976
POU2F2,LIMD1,0.031390148877313
POU2F2,PRR11,0.0309414054463204
POU2F2,ZNF284,0.0309135641515044
HIF3A,RP11-2G1.1,0.1288361670268704
HIF3A,LINC00972,0.0916993657677747
HIF3A,AC022154.7,0.0890540053327342
HIF3A,CTD-2620I22.1,0.062444559615378
HIF3A,VAMP5,0.0619180860206816
HIF3A,RP11-24M17.4,0.0594364954643603
HIF3A,RFPL3S,0.0470545351291119
HIF3A,TMC6,0.0453271437464543
HIF3A,AC115522.3,0.0446224187186732
HIF3A,PCOLCE2,0.0445881040822292
HIF3A,NSUN7,0.0442741412964951
HIF3A,POLQ,0.041133257375482
HIF3A,HSD11B2,0.040320451851564
HIF3A,SLC30A8,0.0396428244587999
HIF3A,MICALCL,0.0395712651500296
HIF3A,AC083843.1,0.03699900869824
HIF3A,RP11-154H12.3,0.0367197996860194
HIF3A,UTS2B,0.0347357448881276
HIF3A,PIRT,0.0342621541946574
HIF3A,RP11-234B24.2,0.0323279821612802
HIF3A,FAM186A,0.031416178963974
HIF3A,PCDHGA5,0.0312596289553354
HIF3A,C1orf54,0.0307097232323163
HIF3A,RP11-1252I4.2,0.0300491574365211
HIF3A,AL035610.1,0.0290053467416577
HIF3A,LINC00870,0.0289688378250334
HIF3A,RP11-436K8.1,0.0287065531247725
HIF3A,AC010760.1,0.0286225407258535
HIF3A,RAB34,0.0283459167106255
HIF3A,RP11-363E7.4,0.0282268597966893
HIF3A,DEF6,0.0278144256880775
HIF3A,PAQR5,0.0277895483251144
HIF3A,SLC2A12,0.0277845341223089
HIF3A,TLL1,0.0272811889585571
HIF3A,ITGAL,0.0263257963204103
HIF3A,RP11-13N12.1,0.0262749644440348
HIF3A,SDC4,0.0261965918181937
HIF3A,AC007255.8,0.0261137909145355
HIF3A,PRKCQ-AS1,0.0257666526516468
HIF3A,SLC25A43,0.025511816866446
HIF3A,AC096574.4,0.0252932430450513
HIF3A,AKAP3,0.0251612017880332
HIF3A,BAIAP2L1,0.025010518211981
HIF3A,RP11-454P21.1,0.0249742028899031
HIF3A,EYA1,0.0248841321777454
HIF3A,ARSD,0.024739414240578
HIF3A,KIF4B,0.0243375134852572
HIF3A,E2F5,0.0239551565893539
HIF3A,CD36,0.0236056104328518
HIF3A,ZNF99,0.0234936261092697
JUN,FGL2,0.2206407211298132
JUN,PODNL1,0.1806170558514181
JUN,RP11-575A19.2,0.1389412941294929
JUN,ACBD7,0.0867081201444818
JUN,PCDHB7,0.0844259383233635
JUN,RP11-707G14.7,0.0835737262557214
JUN,PRRG4,0.0834045767086393
JUN,DTX3L,0.0786920934772062
JUN,CA12,0.0784908914417862
JUN,RP11-326F20.5,0.0740364825713902
JUN,NSUN7,0.0702895562465748
JUN,ZDHHC19,0.0693924792263213
JUN,NPIPA5,0.0682239936072471
JUN,B9D2,0.0671494381030798
JUN,CER1,0.0670505736874279
JUN,POC1A,0.0614584144223118
JUN,CTC-232P5.1,0.0609864617126223
JUN,AC113607.1,0.0600682015280584
JUN,PDK4,0.0583155747080138
JUN,MBNL1-AS1,0.0564548645856109
JUN,ZNF99,0.0552292923968486
JUN,NPSR1-AS1,0.055116961012835
JUN,DMKN,0.0547238522314939
JUN,RP11-403I13.7,0.0534658512291469
JUN,NKAIN1,0.0533378109119297
JUN,AC022154.7,0.0533025957832251
JUN,CCDC81,0.052685089705194
JUN,EVC2,0.0515468149879399
JUN,LECT1,0.0509446046664601
JUN,RPGRIP1,0.0505523857186774
JUN,CORT,0.0502851511731914
JUN,CTSO,0.0500041996691931
JUN,PABPC5,0.0495039951508425
JUN,RASA4,0.0489885480333185
JUN,RP11-68L18.1,0.0484030427403028
JUN,RP11-305B6.3,0.0484003748160134
JUN,TMEM109,0.0483264823209644
JUN,AC005355.1,0.0481322045803866
JUN,C2orf50,0.0479511597332651
JUN,WNT7A,0.0479294856580399
JUN,LIPH,0.0478722970984187
JUN,SUN3,0.047548703450134
JUN,GPR64,0.0473074424795588
JUN,MEX3B,0.046849015228299
JUN,ADAMTS16,0.0462300568498786
JUN,ZNF600,0.0461675669316447
JUN,PCDHB14,0.0459556861640147
JUN,CTD-2587H24.10,0.0459060864034384
JUN,RP11-799D4.4,0.045183803227328
JUN,RP11-737O24.2,0.0450571665700021
EGR1,AC007292.4,0.1113541083573958
EGR1,AC079779.6,0.0470170664709298
EGR1,CTB-129P6.11,0.0427017080655322
EGR1,CMKLR1,0.0396703005330936
EGR1,MEOX2,0.0368801573525683
EGR1,CTD-2017C7.2,0.034246080761751
EGR1,RP11-162G9.1,0.0331500051865942
EGR1,PRAM1,0.0301451887056264
EGR1,M1AP,0.0291219179246773
EGR1,TMIE,0.0285293971654719
EGR1,RN7SL2,0.0278076813899243
EGR1,RP11-343C2.11,0.0266997227953965
EGR1,VWDE,0.0259881287178892
EGR1,PABPC5,0.0246275972216025
EGR1,CEL,0.023505981893815
EGR1,AC003005.4,0.0227831538184595
EGR1,C2orf50,0.0225095767491902
EGR1,NPY,0.0218805781284368
EGR1,NPFFR2,0.0217396645965408
EGR1,CCDC81,0.0213918957792264
EGR1,VAMP5,0.020965638295028
EGR1,RP11-115C21.2,0.0208199550287925
EGR1,CTD-2517M22.14,0.020217751621972
EGR1,INSC,0.0201612129436065
EGR1,PLLP,0.0200401687649861
EGR1,CORT,0.0197624715057092
EGR1,ITGAL,0.0186226446247693
SOX4,C1QC,0.1046850774703905
SOX4,CTD-2530N21.4,0.0670789155578169
SOX4,IL17RD,0.0594149381485436
SOX4,AF064858.8,0.0563511567687124
SOX4,RP11-60I3.5,0.054229316044545
SOX4,CHRNA3,0.0511748431603976
SOX4,MBNL1-AS1,0.0494544645739112
SOX4,RP11-2G1.1,0.046989121120385
SOX4,IL33,0.0429401442461993
SOX4,NPNT,0.0423394219574493
SOX4,NPHP3-AS1,0.0414861734554595
SOX4,RP11-326F20.5,0.0392081556183169
SOX4,PPP4R1L,0.0388706142426796
SOX4,COL5A2,0.0378998674574303
SOX4,MND1,0.0377730222114634
SOX4,CD58,0.0372577526666655
SOX4,RP11-340E6.1,0.0363799642385461
SOX4,RASA4,0.0363622611064305
SOX4,OGN,0.0356924836818497
SOX4,RP11-442N24__B.1,0.0351139868302288
SOX4,SERPINF1,0.0350924644983651
SOX4,RP1-40E16.12,0.0339985659043303
SOX4,DRD3,0.0337135866709793
SOX4,PRODH,0.0330527654584768
SOX4,CASP7,0.0329776348053435
SOX4,CENPF,0.032854039532131
SOX4,RP11-159H22.2,0.0325697533339865
SOX4,RP11-431M3.1,0.0323970815675952
SOX4,RP11-296A18.3,0.0320559616844071
SOX4,RP11-434D11.4,0.0316857020992653
SOX4,MYO15A,0.0316382620797454
SOX4,RP11-77P6.2,0.0315372981862389
SOX4,LIX1,0.0306951681444181
SOX4,RP11-20I20.2,0.0303823128097676
SOX4,RP11-1299A16.3,0.0302579601909597
SOX4,RP6-1O2.1,0.0302202983247824
SOX4,SLCO1C1,0.0298906345508616
SOX4,RP11-452H21.4,0.0295810387287378
SOX4,LL22NC03-86G7.1,0.0291569434585431
SOX4,C21orf67,0.0291406705651741
SOX4,B4GALT1,0.0288393921309994
SOX4,PXDC1,0.0286603934232942
SOX4,C14orf64,0.0286592372521777
SOX4,SLC14A1,0.0282933758602023
SOX4,MSTN,0.0282436115119893
SOX4,NPSR1-AS1,0.0278679814451171
SOX4,RP11-318A15.2,0.0275006351585701
SOX4,ZNF879,0.0273497480188744
SOX4,BTN2A2,0.0271028837615619
SOX4,AC009506.1,0.0266672385618863
RXRG,RP11-282I1.1,0.0930184891773038
RXRG,ERBB2,0.0830554522496356
RXRG,BTC,0.066085643998744
RXRG,RASIP1,0.0649010343831734
RXRG,EPHA1-AS1,0.0608291127774818
RXRG,RP11-400N13.3,0.0606670842437553
RXRG,SPTLC3,0.0606266256232428
RXRG,AC017076.5,0.0605593077822945
RXRG,ACSS1,0.0526081866187617
RXRG,CCDC147,0.0524154882937001
RXRG,HIF1A-AS1,0.0504624431428183
RXRG,ANO2,0.050319150747672
RXRG,RGS14,0.047214133702071
RXRG,CD8A,0.0453077176542533
RXRG,RASA4,0.0451608902838445
RXRG,ZNF229,0.0440800362289273
RXRG,RP11-527H14.2,0.0416006585130436
RXRG,GPC3,0.0392932046435801
RXRG,PCOLCE2,0.0391156028645723
RXRG,RP1-104O17.1,0.0364120589516778
RXRG,CGNL1,0.0358079289614162
RXRG,MIR181A2HG,0.0345536203833286
RXRG,C1orf95,0.0343437943628415
RXRG,CTD-2008L17.1,0.0342457798578584
RXRG,PLTP,0.0332937150404489
RXRG,RP1-104O17.2,0.0331213933265236
RXRG,C4orf32,0.0330601415509528
RXRG,GRAMD1C,0.0321192452958732
RXRG,ITGB4,0.0320769416094172
RXRG,NPSR1-AS1,0.0318080179731166
RXRG,GAL3ST1,0.0316090654831317
RXRG,RP11-993B23.3,0.0315567057911391
RXRG,KB-1980E6.3,0.0314454419436912
RXRG,VSIG10L,0.030752612336769
RXRG,VIP,0.0307374028699478
RXRG,LIX1,0.0305638686705155
RXRG,BTG2,0.0303595291558827
RXRG,SALL1,0.0299422549308555
RXRG,RP11-627D16.1,0.0299154812031921
RXRG,SLC22A3,0.0298147392242217
RXRG,SEMA3E,0.0297094295586614
RXRG,LAMA2,0.0294698546683338
RXRG,CRH,0.0286408697661287
RXRG,IL17RB,0.0277639305311444
RXRG,CTD-2175A23.1,0.0276518201422961
RXRG,CTD-2058B24.2,0.0272802612919333
RXRG,PCDHGA5,0.0272031649623315
RXRG,RP4-764O22.1,0.0271966864694744
RXRG,LYPD1,0.0271744244595928
RXRG,TGFBR2,0.0268467143037282
FOXP2,ARHGEF15,0.0754256345683174
FOXP2,RP11-307C12.12,0.0524531823234261
FOXP2,RP11-575F12.1,0.0511892296080778
FOXP2,KPTN,0.0499758329645302
FOXP2,SLC25A21-AS1,0.0494441293640747
FOXP2,SLC19A3,0.0465264047951231
FOXP2,ALOX5,0.0439087449009077
FOXP2,RAB32,0.0424451103694744
FOXP2,PCDHB13,0.0414655226809681
FOXP2,RP11-41O4.1,0.0396348381987683
FOXP2,OSCAR,0.0339736177111454
FOXP2,Z83851.1,0.0337854203462932
FOXP2,IFLTD1,0.033680870407063
FOXP2,CYP26A1,0.0324911187591197
FOXP2,ERBB2,0.0316470966280896
FOXP2,AC009227.2,0.0315159866472084
FOXP2,C6orf195,0.0314965228552119
FOXP2,GLP1R,0.0307026158328154
FOXP2,AC013460.1,0.0301305630949259
FOXP2,NPTX2,0.026537824040094
FOXP2,ZNF300,0.0258740683487369
FOXP2,CTD-3138B18.6,0.0254874532678565
FOXP2,RP11-365O16.6,0.0253578984379042
FOXP2,RP11-215N21.1,0.0243150231287671
FOXP2,AC005062.2,0.0234255480055072
FOXP2,GPC3,0.0232506844043943
FOXP2,CTD-2049O4.1,0.0231372214260571
FOXP2,RP11-457K10.1,0.0227711979799349
FOXP2,ACOT12,0.0226137831157626
FOXP2,LINC00621,0.0206222169640186
FOXP2,AC073218.1,0.0203590829141182
FOXP2,NFATC1,0.0199157904406915
FOXP2,VEPH1,0.0196871749689661
FOXP2,RP11-318A15.2,0.0194008592699347
FOXP2,PCAT1,0.0193313405183161
FOXP2,C5orf17,0.0193261466852014
FOXP2,SPANXA2-OT1,0.0183224138989618
ESR2,PRRT3-AS1,0.1402424460822216
ESR2,RP11-160H22.5,0.0650918750205291
ESR2,AC009506.1,0.0645535615998269
ESR2,RP11-98D18.17,0.06011952845923
ESR2,ARHGEF15,0.058303097884899
ESR2,RP11-176N18.2,0.0515081784581022
ESR2,MYB,0.0491587091173845
ESR2,RP11-307C12.12,0.0483284659734181
ESR2,RP11-2G1.1,0.0472186574669754
ESR2,DDX60L,0.0427488946915547
ESR2,SAMD15,0.0409993303384958
