TF,target,importance
NFIA,RGS20,0.02892960279447391
NFIB,RGS20,0.050281921204216734
NFIX,RGS20,0.03696609898171124
NPAS3,RGS20,0.06826080242161942
NR2F2,RGS20,0.022064494282796183
PROX1,RGS20,0.01989576826605909
SATB1,RGS20,0.03384638432838965
SOX5,RGS20,0.02406273304664191
SOX6,RGS20,0.07335585826425452
ZBTB20,RGS20,0.04859868155108609
BACH1,RGS4,0.036676527246248425
BACH2,RGS4,0.04124330732832458
BCL11A,RGS4,0.035261125191024624
DLX1,RGS4,0.04325180709827128
ID2,RGS4,0.019084898639273037
JUN,RGS4,0.018961179235426954
MAF,RGS4,0.046558784895484
MAFB,RGS4,0.056508155964135415
NFIA,RGS4,0.024543154525630433
NFIB,RGS4,0.03196806353629499
NFIX,RGS4,0.0258065932400671
NPAS1,RGS4,0.02072447760702548
NPAS3,RGS4,0.06080226130171014
POU3F3,RGS4,0.021423555924822913
RARB,RGS4,0.022398144704516346
SATB1,RGS4,0.07376926104832827
SOX5,RGS4,0.031185021027628115
SOX6,RGS4,0.0658026743035241
ZBTB20,RGS4,0.026120881255437857
BACH1,RGS5,0.03055360732685001
BACH2,RGS5,0.043416343248572194
BCL11A,RGS5,0.03792008060811499
DLX1,RGS5,0.03463885739117065
ETV1,RGS5,0.02282792671103079
ID2,RGS5,0.019352969239412644
JUN,RGS5,0.023965676126343354
MAF,RGS5,0.04950382409412599
MAFB,RGS5,0.05365421930839032
NFIA,RGS5,0.03081459495387744
NFIB,RGS5,0.03128087425045689
NFIX,RGS5,0.02460032430313616
NPAS1,RGS5,0.01984415949154651
NPAS3,RGS5,0.06444849087357492
POU3F3,RGS5,0.020206914974691226
RARB,RGS5,0.02558879384777538
SATB1,RGS5,0.05954559669651235
SOX5,RGS5,0.03639246120430519
SOX6,RGS5,0.09132603015441433
ZBTB20,RGS5,0.03134683450347975
BACH1,RGS6,0.03574350960026101
BACH2,RGS6,0.04090019807959169
BCL11A,RGS6,0.03680064659274896
DLX1,RGS6,0.03640714801535147
MAF,RGS6,0.03862055574672248
MAFB,RGS6,0.025094699151469342
NFIA,RGS6,0.023204082101034352
NFIB,RGS6,0.046193421360472726
NFIX,RGS6,0.03481824996407295
NPAS1,RGS6,0.020840200384971558
NPAS3,RGS6,0.1374265540968109
NR2F2,RGS6,0.021021208154425895
POU3F3,RGS6,0.019670584682635352
PROX1,RGS6,0.035017349543000606
RARB,RGS6,0.023262108120590486
SATB1,RGS6,0.03154676126347872
SOX5,RGS6,0.03174896028850822
SOX6,RGS6,0.04533292881555646
ZBTB20,RGS6,0.04398529518963525
BACH1,RGS8,0.026723643168952732
BACH2,RGS8,0.03401667155231807
BCL11A,RGS8,0.024757809075729872
DLX1,RGS8,0.049423057489171925
ID2,RGS8,0.03469298786266212
KLF13,RGS8,0.021604527581358172
MAF,RGS8,0.04767957379788113
MAFB,RGS8,0.029312754707788175
NFIA,RGS8,0.02389519336731581
NFIB,RGS8,0.04375618894951464
NFIX,RGS8,0.04618928753336104
NPAS1,RGS8,0.01936348460496635
NPAS3,RGS8,0.08941603295669358
NR2F2,RGS8,0.019201117991141117
POU3F4,RGS8,0.023505238187179325
PROX1,RGS8,0.03987967280921707
RARB,RGS8,0.020580071275569097
SATB1,RGS8,0.02479766883408295
SOX5,RGS8,0.02350523132855352
SOX6,RGS8,0.023527414169608362
ZBTB20,RGS8,0.06548011549348785
BACH1,RGS9,0.06922734886810576
BACH2,RGS9,0.04502390579543839
BCL11A,RGS9,0.028847431608170028
DLX1,RGS9,0.04597264987984732
ESR2,RGS9,0.023348790710214035
ETV1,RGS9,0.026651454049049554
ID2,RGS9,0.01908121091253748
JUN,RGS9,0.02702819401081458
MAF,RGS9,0.05565073348589525
MAFB,RGS9,0.03071723246787167
NFIA,RGS9,0.031259324008530945
NFIB,RGS9,0.04484254419460875
NFIX,RGS9,0.03402913270301349
NPAS3,RGS9,0.06062036061781959
POU3F3,RGS9,0.021767680628045547
PROX1,RGS9,0.019716882036109204
SATB1,RGS9,0.04399866153312667
SOX5,RGS9,0.019361855275614157
SOX6,RGS9,0.058919014808414764
ZBTB20,RGS9,0.0496790517947865
ARNTL2,RGSL1,0.024454671048308323
BACH1,RGSL1,0.030442440968002936
BACH2,RGSL1,0.038981718990999545
BCL11A,RGSL1,0.12759492415395926
CREB3,RGSL1,0.04563671998123165
DLX1,RGSL1,0.06971719241640718
MAF,RGSL1,0.0904519336135562
MAFB,RGSL1,0.019904732123407116
NFIB,RGSL1,0.02690204620055288
NFIX,RGSL1,0.030860934904891685
NPAS3,RGSL1,0.05634415576095663
POU3F3,RGSL1,0.0697406061107807
SATB1,RGSL1,0.0735875950049508
SOX6,RGSL1,0.043864928862322926
ZBTB20,RGSL1,0.06843901858875817
BACH1,RHCE,0.03728241773900878
BACH2,RHCE,0.04032339142496424
BCL11A,RHCE,0.04430344722337686
DLX1,RHCE,0.020783516980585198
ID2,RHCE,0.028950816046412815
KLF6,RHCE,0.0225722684032479
MAF,RHCE,0.06406513890075127
MAFB,RHCE,0.02714152708730721
NFIA,RHCE,0.03626582495242003
NFIB,RHCE,0.06116821028054734
NFIX,RHCE,0.04025807842461135
NPAS3,RHCE,0.08792960746314797
PROX1,RHCE,0.031689057261066245
RARB,RHCE,0.019853102957962925
SATB1,RHCE,0.03019554660848011
SOX5,RHCE,0.027471001324983396
SOX6,RHCE,0.055202116903680966
ZBTB20,RHCE,0.061286079873873536
BACH1,RHOBTB1,0.028976430867059734
BACH2,RHOBTB1,0.04140086513414161
BCL11A,RHOBTB1,0.03892063556300026
DLX1,RHOBTB1,0.0449557673179044
ETV1,RHOBTB1,0.01828469598838232
ID2,RHOBTB1,0.023193147837849582
MAF,RHOBTB1,0.042355315458565156
MAFB,RHOBTB1,0.05133445894827638
NFIA,RHOBTB1,0.02130517015543427
NFIB,RHOBTB1,0.03522079965986374
NFIX,RHOBTB1,0.023581787732857545
NPAS3,RHOBTB1,0.0793105046029463
PROX1,RHOBTB1,0.033074991053871586
SATB1,RHOBTB1,0.04515124065548487
SOX5,RHOBTB1,0.04388631420805231
SOX6,RHOBTB1,0.07515644622177929
ZBTB20,RHOBTB1,0.045600426224666216
BACH1,RHOJ,0.029720118667833025
BACH2,RHOJ,0.026958651828063826
BCL11A,RHOJ,0.022525535824985385
DLX1,RHOJ,0.060251118444069475
HIF3A,RHOJ,0.019254863068623073
ID2,RHOJ,0.03392395022910452
KLF13,RHOJ,0.024976890970305542
MAF,RHOJ,0.03977251697854435
MAFB,RHOJ,0.026489890508556525
NFIA,RHOJ,0.03255875906741192
NFIB,RHOJ,0.05141284205525985
NFIX,RHOJ,0.036708832178637164
NPAS1,RHOJ,0.03021193915530769
NPAS3,RHOJ,0.05167694252614107
NR2F2,RHOJ,0.039458604065213454
POU3F3,RHOJ,0.0276979011643847
PROX1,RHOJ,0.026833273066447217
RORB,RHOJ,0.04785661899602393
RXRA,RHOJ,0.025139916876482232
RXRG,RHOJ,0.02361969472417434
SATB1,RHOJ,0.026478044862621303
SOX5,RHOJ,0.04262691571057528
SOX6,RHOJ,0.02288836093834965
ZBTB20,RHOJ,0.03475779812605526
BACH1,RHOU,0.03784504273608993
BACH2,RHOU,0.029173443324520827
BCL11A,RHOU,0.020083436212751646
DLX1,RHOU,0.03755073546584986
ID2,RHOU,0.058818831061001844
MAF,RHOU,0.034084918726598516
MAFB,RHOU,0.03067030486515863
NFIB,RHOU,0.06404570221039933
NFIX,RHOU,0.04127316397502064
NPAS1,RHOU,0.0201459584594659
NPAS3,RHOU,0.11412228959493315
NR2F2,RHOU,0.01938282268990532
POU3F3,RHOU,0.023877657404725288
PROX1,RHOU,0.030872042911715726
RARB,RHOU,0.025141032298361128
RORB,RHOU,0.01830355396069787
SATB1,RHOU,0.023993137697818346
SOX5,RHOU,0.02039751341491223
SOX6,RHOU,0.025896511334612068
ZBTB20,RHOU,0.041468084592394656
BACH1,RILPL2,0.03204072794286249
BACH2,RILPL2,0.04630304550534834
BCL11A,RILPL2,0.029470444739651533
CEBPB,RILPL2,0.021018500573447636
DLX1,RILPL2,0.04048573682351512
ETV1,RILPL2,0.02267026007921525
ID2,RILPL2,0.0327516414237306
JUN,RILPL2,0.01828885836935132
MAF,RILPL2,0.06342447843814782
MAFB,RILPL2,0.062362372643990124
NFIB,RILPL2,0.03856629185414616
NFIX,RILPL2,0.03119093899483342
NPAS1,RILPL2,0.0290462333668724
NPAS3,RILPL2,0.07544896216884008
NR2F2,RILPL2,0.018337706968203662
PROX1,RILPL2,0.022255057931385578
RARB,RILPL2,0.022388305774042692
SATB1,RILPL2,0.041490360472095866
SOX5,RILPL2,0.033374528250812587
SOX6,RILPL2,0.05499791561410955
ZBTB20,RILPL2,0.033438378750291424
BACH1,RIN2,0.03184252968752685
BACH2,RIN2,0.04061795769655044
BCL11A,RIN2,0.03276390326041884
DLX1,RIN2,0.02462386279470097
ETV1,RIN2,0.023250513587335583
ID2,RIN2,0.030834225739878877
KLF13,RIN2,0.018295085138968888
MAF,RIN2,0.04046498748043985
MAFB,RIN2,0.039666121953156955
NFIA,RIN2,0.03992043721773367
NFIB,RIN2,0.04288164749029533
NFIX,RIN2,0.03138966268615988
NPAS3,RIN2,0.07719101986141066
NR2F2,RIN2,0.018688644265288844
POU3F3,RIN2,0.022991570325608505
PROX1,RIN2,0.025974839720842212
RARB,RIN2,0.0309599579200716
SATB1,RIN2,0.027411616256050344
SOX5,RIN2,0.03910169327657789
SOX6,RIN2,0.06438120122750197
ZBTB20,RIN2,0.0591680121026112
BACH1,RIOK2,0.03701659870857958
BACH2,RIOK2,0.031986225328174814
BCL11A,RIOK2,0.032558732451964584
CREB3,RIOK2,0.018911346348019716
DLX1,RIOK2,0.031113183667390073
ETV1,RIOK2,0.02836676482972617
ID2,RIOK2,0.03117772866994352
MAF,RIOK2,0.04582672925075988
MAFB,RIOK2,0.047011709233222544
MYT1,RIOK2,0.01962881974407566
NFIA,RIOK2,0.023037797311704564
NFIB,RIOK2,0.03101506751513359
NFIX,RIOK2,0.030816020505019068
NPAS3,RIOK2,0.06771144576508431
NR2F2,RIOK2,0.020669915066809232
POU3F3,RIOK2,0.026866749765680927
PROX1,RIOK2,0.02101961837320483
RARB,RIOK2,0.028521053708970248
SATB1,RIOK2,0.053202628713591625
SOX5,RIOK2,0.03212716415010095
SOX6,RIOK2,0.07297221871842546
ZBTB20,RIOK2,0.031628482659865294
BACH1,RIT2,0.034937657546745673
BACH2,RIT2,0.03965894406916157
BCL11A,RIT2,0.034326153053239
DLX1,RIT2,0.027121083818017727
JUN,RIT2,0.025667716685270424
MAF,RIT2,0.02679448118859738
MAFB,RIT2,0.034392194317825954
NFIA,RIT2,0.025153202276063647
NFIB,RIT2,0.0442648769795337
NFIX,RIT2,0.03400603603162318
NPAS1,RIT2,0.019947489594687763
NPAS3,RIT2,0.07690466675656911
NR2F2,RIT2,0.021250320655976606
PROX1,RIT2,0.02409021780529784
RARB,RIT2,0.036130306246313075
SATB1,RIT2,0.04282337059840959
SOX5,RIT2,0.024567249718858385
SOX6,RIT2,0.06925179454089331
ZBTB20,RIT2,0.04013579057087414
BACH1,RMDN1,0.029327201534345017
BACH2,RMDN1,0.0466207768947625
BCL11A,RMDN1,0.03566537576421223
DLX1,RMDN1,0.036782707680833214
ID2,RMDN1,0.024663486175759527
MAF,RMDN1,0.05311195858265195
MAFB,RMDN1,0.04684785857757192
NFIA,RMDN1,0.025331056021672037
NFIB,RMDN1,0.052557428941979456
NFIX,RMDN1,0.034374057623170244
NPAS1,RMDN1,0.024441574139942572
NPAS3,RMDN1,0.05566227916109339
NR2F2,RMDN1,0.018500191152304033
POU3F3,RMDN1,0.02195681883035336
PROX1,RMDN1,0.02479599943894228
RARB,RMDN1,0.02328672262792264
SATB1,RMDN1,0.036335982155775076
SOX5,RMDN1,0.04208886172339729
SOX6,RMDN1,0.06600758444519964
ZBTB20,RMDN1,0.044309046522234885
ARNTL2,RN7SL2,0.025920320872527075
BACH1,RN7SL2,0.02199571844431144
BACH2,RN7SL2,0.01949501312821391
BCL11A,RN7SL2,0.02289154057278313
DLX1,RN7SL2,0.04504281780556697
EGR1,RN7SL2,0.027807681389924316
ETV1,RN7SL2,0.02355133055986802
MAF,RN7SL2,0.04964004986256575
MAFB,RN7SL2,0.06556044021836571
MEIS1,RN7SL2,0.05128420518485722
NFIA,RN7SL2,0.02060411348427033
NFIB,RN7SL2,0.13188006221439622
NFIX,RN7SL2,0.02055380332072331
NPAS3,RN7SL2,0.07353193366421529
POU2F2,RN7SL2,0.037150240948552536
SATB1,RN7SL2,0.06044967703954659
SOX5,RN7SL2,0.028933212511376788
SOX6,RN7SL2,0.059505654713937324
ZBTB20,RN7SL2,0.032579968965297613
BACH1,RN7SL589P,0.06742661257175128
BACH2,RN7SL589P,0.0660050705738561
BCL11A,RN7SL589P,0.06310304783561385
CREB3,RN7SL589P,0.023869042781107887
NFIB,RN7SL589P,0.023460886578340934
NFIX,RN7SL589P,0.07901949474560745
NPAS3,RN7SL589P,0.10853617641601025
NR2F2,RN7SL589P,0.0833298774788474
POU2F2,RN7SL589P,0.02521566899346858
SATB1,RN7SL589P,0.021118734515430306
SOX5,RN7SL589P,0.09190935490151776
SOX6,RN7SL589P,0.06997852276434005
ZBTB20,RN7SL589P,0.08092446113500085
BACH1,RNA28S5,0.03525734192330463
BACH2,RNA28S5,0.03962709550195991
BCL11A,RNA28S5,0.03847436407954634
DLX1,RNA28S5,0.03600935909262375
ETV1,RNA28S5,0.02070158826971152
ID2,RNA28S5,0.02221147803411058
MAF,RNA28S5,0.048665691401304584
MAFB,RNA28S5,0.038478392275626515
NFIA,RNA28S5,0.024569568605027074
NFIB,RNA28S5,0.04269622767751582
NFIX,RNA28S5,0.02972582074493886
NPAS1,RNA28S5,0.02765515736781511
NPAS3,RNA28S5,0.09226834904291181
POU3F3,RNA28S5,0.020237137270202418
PROX1,RNA28S5,0.01972702731783528
RARB,RNA28S5,0.02257028050952127
SATB1,RNA28S5,0.03800114541773142
SOX5,RNA28S5,0.03302000977801606
SOX6,RNA28S5,0.06229370420220924
ZBTB20,RNA28S5,0.03922326319635349
BACH1,RND1,0.045291486481782064
BACH2,RND1,0.02256696016605248
BCL11A,RND1,0.03743373901960263
DLX1,RND1,0.038053508881081305
ETV1,RND1,0.027100836492294757
ID2,RND1,0.030862487675906807
JUN,RND1,0.022782520255910363
KLF13,RND1,0.024179215039440066
MAF,RND1,0.04525824514035553
MAFB,RND1,0.05694684082071891
NFIB,RND1,0.05715196728926097
NFIX,RND1,0.03211140797663326
NPAS1,RND1,0.019918867125665037
NPAS3,RND1,0.06459832851785065
NR2F2,RND1,0.02354641671872012
POU3F3,RND1,0.040455608277633705
PROX1,RND1,0.03826535077731406
SATB1,RND1,0.05034044475589429
SOX5,RND1,0.018771164196299647
SOX6,RND1,0.03735499712737791
ZBTB20,RND1,0.04792082106125029
BACH1,RNF128,0.034688845971509195
BACH2,RNF128,0.05006343433342865
BCL11A,RNF128,0.02883891906515514
DLX1,RNF128,0.029340007268926237
ID2,RNF128,0.02108445814832614
MAF,RNF128,0.03261328814757454
MAFB,RNF128,0.03636403589439768
NFIA,RNF128,0.03196807704830851
NFIB,RNF128,0.03584034917090837
NFIX,RNF128,0.030035063408654552
NPAS3,RNF128,0.08734759717504381
NR2F2,RNF128,0.020497711046863324
POU3F3,RNF128,0.020331909241170662
PROX1,RNF128,0.023609668247276342
RARB,RNF128,0.020392715949267014
RXRA,RNF128,0.020632931688501936
SATB1,RNF128,0.041936127490759575
SOX5,RNF128,0.04776539410934239
SOX6,RNF128,0.06134644266095785
ZBTB20,RNF128,0.05701664103706595
BACH1,RNF150,0.035056894784490755
BACH2,RNF150,0.03985491198935205
BCL11A,RNF150,0.033945903947416846
DLX1,RNF150,0.030707773986358863
ID2,RNF150,0.02505704713033339
MAF,RNF150,0.043992809693731004
MAFB,RNF150,0.034424442819062054
NFIA,RNF150,0.02601996295437292
NFIB,RNF150,0.05910230660829303
NFIX,RNF150,0.03223080855180994
NPAS1,RNF150,0.0219738501122718
NPAS3,RNF150,0.07612735105246698
NR2F2,RNF150,0.020865969725770987
POU3F3,RNF150,0.022091886116781603
PROX1,RNF150,0.031511251474759694
RARB,RNF150,0.02260602005274676
SATB1,RNF150,0.03083186071121442
SOX5,RNF150,0.033884896285978704
SOX6,RNF150,0.06007016366089855
ZBTB20,RNF150,0.04502118850436451
BACH1,RNF152,0.04134013128358355
BACH2,RNF152,0.04000132936807236
BCL11A,RNF152,0.03761820327033406
DLX1,RNF152,0.03278711653304918
ETV1,RNF152,0.03502399093458769
JUN,RNF152,0.022611289624477164
KLF6,RNF152,0.022795496568488876
MAF,RNF152,0.046260030872003005
MAFB,RNF152,0.03527686559385722
NFIB,RNF152,0.026555437452282758
NPAS1,RNF152,0.028668025181268507
NPAS3,RNF152,0.09033541945131622
POU2F2,RNF152,0.024148858805375685
POU3F3,RNF152,0.022338310151626094
PROX1,RNF152,0.02524406667046752
RARB,RNF152,0.024685887837295167
SATB1,RNF152,0.052985347333288385
SOX5,RNF152,0.03534225198919847
SOX6,RNF152,0.06846933060050668
ZBTB20,RNF152,0.05208797460011796
BACH1,RNF32,0.05338627847564777
BACH2,RNF32,0.02953385022371278
BCL11A,RNF32,0.022099644038304694
DLX1,RNF32,0.06358019064225019
ESR2,RNF32,0.028249581431047353
ID2,RNF32,0.026893421980532115
KLF6,RNF32,0.021824507302161983
MAF,RNF32,0.05861741283445054
MAFB,RNF32,0.041924898927895186
NFIA,RNF32,0.022160315214023032
NFIB,RNF32,0.037808567661965845
NFIX,RNF32,0.02060772751582129
NPAS1,RNF32,0.03102759579220943
NPAS3,RNF32,0.07019642372062403
NR2F2,RNF32,0.01915858071229055
PROX1,RNF32,0.047332591135758335
RXRA,RNF32,0.022200651122754288
SATB1,RNF32,0.036436240990114
SOX5,RNF32,0.029711412441380456
SOX6,RNF32,0.06633340303035486
ZBTB20,RNF32,0.04805184396606934
BACH1,RNF43,0.04663363463527956
BACH2,RNF43,0.0280624750191436
CREB3,RNF43,0.019148233569739586
ESR2,RNF43,0.04034152451847068
MAF,RNF43,0.03679887202161617
MAFB,RNF43,0.025211331976971785
MYT1,RNF43,0.04555477474727694
NFIA,RNF43,0.03283279451786801
NFIB,RNF43,0.02558413088017636
NFIX,RNF43,0.028209138920417123
NPAS3,RNF43,0.24010739093046
POU2F2,RNF43,0.025850437273815752
POU3F3,RNF43,0.029497340939136547
PROX1,RNF43,0.07662207105841388
RARB,RNF43,0.031041779099955858
SATB1,RNF43,0.018751096810917696
SOX5,RNF43,0.05060693390923944
SOX6,RNF43,0.03301986683891381
BACH1,RNLS,0.032345045637868684
BACH2,RNLS,0.044917029229978714
BCL11A,RNLS,0.04280291448100957
CREB5,RNLS,0.020209818452173255
DLX1,RNLS,0.023524174215382585
MAF,RNLS,0.04384957925463162
MAFB,RNLS,0.03354740334683012
NFIA,RNLS,0.03611632928496391
NFIB,RNLS,0.0449543233655004
NFIX,RNLS,0.03177138770246685
NPAS1,RNLS,0.020901274084997284
NPAS3,RNLS,0.0899881653573432
POU3F3,RNLS,0.018687251992279365
RARB,RNLS,0.022981313899031262
SATB1,RNLS,0.036874084989676786
SOX5,RNLS,0.03967371163190765
SOX6,RNLS,0.07304179567382202
ZBTB20,RNLS,0.047331353118086845
BACH1,ROBO1,0.035874269367762904
BACH2,ROBO1,0.036737761345554204
BCL11A,ROBO1,0.033241561640438434
DLX1,ROBO1,0.03313275451516463
ID2,ROBO1,0.01878050909123127
MAF,ROBO1,0.0351918013836242
MAFB,ROBO1,0.02969572510635008
NFIA,ROBO1,0.025176513274932765
NFIB,ROBO1,0.045216081005710576
NFIX,ROBO1,0.030156595645783716
NPAS1,ROBO1,0.021875344539743012
NPAS3,ROBO1,0.1159852017861734
NR2F2,ROBO1,0.01965353579091427
POU3F3,ROBO1,0.02000157062366673
PROX1,ROBO1,0.027380890005879267
RARB,ROBO1,0.02339666461966865
SATB1,ROBO1,0.03597417398014097
SOX5,ROBO1,0.03288005130803548
SOX6,ROBO1,0.06740976580419193
ZBTB20,ROBO1,0.039994701664857135
BACH1,ROBO2,0.03116464774508794
BACH2,ROBO2,0.035596035582015746
BCL11A,ROBO2,0.03739275924405088
DLX1,ROBO2,0.03398430245499282
ID2,ROBO2,0.02146671382095437
MAF,ROBO2,0.04560282023958858
MAFB,ROBO2,0.03786045671819943
NFIA,ROBO2,0.02773098501361238
NFIB,ROBO2,0.036709993601905314
NFIX,ROBO2,0.02849757554685161
NPAS1,ROBO2,0.02091909256913333
NPAS3,ROBO2,0.09541198847701937
POU3F3,ROBO2,0.018845483543982206
PROX1,ROBO2,0.021624334334756672
RARB,ROBO2,0.02227783169473153
SATB1,ROBO2,0.04789336173083759
SOX5,ROBO2,0.03445687392934681
SOX6,ROBO2,0.06968901969714089
ZBTB20,ROBO2,0.03822517701422936
BACH1,ROR1,0.030835730850166793
BACH2,ROR1,0.05174763848759807
BCL11A,ROR1,0.05236456766669896
DLX1,ROR1,0.025000021131547073
ID2,ROR1,0.02127653938269565
MAF,ROR1,0.05280965192296274
MAFB,ROR1,0.0392624184033277
NFIA,ROR1,0.03617309464739181
NFIB,ROR1,0.029546177252791694
NPAS3,ROR1,0.08345200357516319
RARB,ROR1,0.02684914129646476
SATB1,ROR1,0.05274635286382373
SOX5,ROR1,0.04368187406772429
SOX6,ROR1,0.10393812201231534
ZBTB20,ROR1,0.040795864591865835
BACH1,ROR2,0.052532387304369065
BACH2,ROR2,0.038398660884296436
BCL11A,ROR2,0.02409238888077113
DLX1,ROR2,0.024495157383447822
ETV1,ROR2,0.03641858984992873
ID2,ROR2,0.028961631736274786
MAF,ROR2,0.033694169482412974
MAFB,ROR2,0.028491530026155468
NFIA,ROR2,0.04869594026529967
NFIB,ROR2,0.0629424090913148
NFIX,ROR2,0.03865443292451866
NPAS1,ROR2,0.019269612518727164
NPAS3,ROR2,0.039550111482879576
NR2F2,ROR2,0.026665229682141536
POU3F3,ROR2,0.023098859651380987
PROX1,ROR2,0.03171455079896359
RARB,ROR2,0.019901783409793216
RORB,ROR2,0.01951382615915143
SATB1,ROR2,0.020174664114409217
SOX5,ROR2,0.03327996934974243
SOX6,ROR2,0.05377548879970735
ZBTB20,ROR2,0.06031106047022156
BACH1,RP1-102H19.8,0.048597493180472184
BACH2,RP1-102H19.8,0.04567656232594763
BCL11A,RP1-102H19.8,0.023751785191973355
DLX1,RP1-102H19.8,0.033197850863957906
ESR2,RP1-102H19.8,0.02244697356001738
MAF,RP1-102H19.8,0.03186192709864197
MAFB,RP1-102H19.8,0.019919978540396222
NFIA,RP1-102H19.8,0.03890106765305134
NFIB,RP1-102H19.8,0.04777293334497197
NFIX,RP1-102H19.8,0.03394866235760439
NPAS1,RP1-102H19.8,0.02528275593275166
NPAS3,RP1-102H19.8,0.08310396334074058
POU3F3,RP1-102H19.8,0.021008035231748785
PROX1,RP1-102H19.8,0.028454266988966404
RARB,RP1-102H19.8,0.020226195560286667
SATB1,RP1-102H19.8,0.03591392712509358
SOX5,RP1-102H19.8,0.04976676835145776
SOX6,RP1-102H19.8,0.07572743924596546
ZBTB20,RP1-102H19.8,0.054887766794937294
BACH1,RP1-104O17.1,0.01915446324581086
CREB5,RP1-104O17.1,0.0900419870679018
MAF,RP1-104O17.1,0.022665176494200055
NFIB,RP1-104O17.1,0.1908400462427154
NPAS1,RP1-104O17.1,0.023629517783461326
NPAS3,RP1-104O17.1,0.28489520263473217
POU2F2,RP1-104O17.1,0.020178167620242764
POU3F3,RP1-104O17.1,0.07931496625600842
RXRG,RP1-104O17.1,0.03641205895167785
SOX4,RP1-104O17.1,0.019834750309056116
ZBTB20,RP1-104O17.1,0.01965451352846542
BACH1,RP1-104O17.2,0.038140432200922544
BACH2,RP1-104O17.2,0.049084742678639534
CREB5,RP1-104O17.2,0.025419241045915447
DLX1,RP1-104O17.2,0.028718407375340687
ESR2,RP1-104O17.2,0.02330589136482884
ETV1,RP1-104O17.2,0.02950320010960913
KLF13,RP1-104O17.2,0.019994204077306513
MAF,RP1-104O17.2,0.0189052203680833
MAFB,RP1-104O17.2,0.029145612575719574
NFIA,RP1-104O17.2,0.025066763180739728
NFIB,RP1-104O17.2,0.05998492005128514
NFIX,RP1-104O17.2,0.0608566710657483
NPAS3,RP1-104O17.2,0.05065185201818706
NR2F2,RP1-104O17.2,0.024281366234746832
POU3F2,RP1-104O17.2,0.019129589240232933
POU3F3,RP1-104O17.2,0.018852974048374868
PROX1,RP1-104O17.2,0.044103763408739914
RARB,RP1-104O17.2,0.030288471397529534
RXRG,RP1-104O17.2,0.03312139332652362
SATB1,RP1-104O17.2,0.04196842646621466
SOX4,RP1-104O17.2,0.021155685819324907
SOX6,RP1-104O17.2,0.05560720110265389
ZBTB20,RP1-104O17.2,0.04846874264947276
BACH1,RP1-122P22.2,0.033988669626248885
BACH2,RP1-122P22.2,0.053014188540084134
BCL11A,RP1-122P22.2,0.052154000570762686
DLX1,RP1-122P22.2,0.029571645168548214
ETV1,RP1-122P22.2,0.034507801135889485
IKZF2,RP1-122P22.2,0.019317233413567836
MAF,RP1-122P22.2,0.048379801598688224
MAFB,RP1-122P22.2,0.048787208076977
NFIA,RP1-122P22.2,0.02599483114936111
NFIB,RP1-122P22.2,0.06439443021392072
NFIX,RP1-122P22.2,0.03665176838478387
NPAS1,RP1-122P22.2,0.021243626167364252
NPAS3,RP1-122P22.2,0.05634769599573085
POU3F3,RP1-122P22.2,0.022273072333377136
PROX1,RP1-122P22.2,0.02869072258692697
RARB,RP1-122P22.2,0.027490775424256205
SATB1,RP1-122P22.2,0.026000445747878333
SOX5,RP1-122P22.2,0.033160857760744206
SOX6,RP1-122P22.2,0.03526021596031866
ZBTB20,RP1-122P22.2,0.06816782174961497
BACH1,RP1-154K9.2,0.035674076083700566
BACH2,RP1-154K9.2,0.05683494130272982
BCL11A,RP1-154K9.2,0.02083111350213539
DLX1,RP1-154K9.2,0.026679460557267682
KLF13,RP1-154K9.2,0.03261576980154976
MAF,RP1-154K9.2,0.12019136492668159
MAFB,RP1-154K9.2,0.02532123611016151
MEIS2,RP1-154K9.2,0.024502600971010754
NFIA,RP1-154K9.2,0.031048127842159663
NFIB,RP1-154K9.2,0.043320015581312286
NFIX,RP1-154K9.2,0.05095854010102
NPAS1,RP1-154K9.2,0.01834067396497461
NPAS3,RP1-154K9.2,0.06627407407972295
POU2F2,RP1-154K9.2,0.029382046612750224
PROX1,RP1-154K9.2,0.01932578786138075
SATB1,RP1-154K9.2,0.0513669927075872
SOX5,RP1-154K9.2,0.05390298397157881
SOX6,RP1-154K9.2,0.06731827089368494
ZBTB20,RP1-154K9.2,0.06532602804874216
BACH1,RP1-167G20.1,0.023880350272075097
BACH2,RP1-167G20.1,0.029932042106304613
BCL11A,RP1-167G20.1,0.021916405721454292
CREB3,RP1-167G20.1,0.020100761244238485
CREB5,RP1-167G20.1,0.01836372586965388
DLX1,RP1-167G20.1,0.023625533289509313
ID2,RP1-167G20.1,0.022158785204638487
MAF,RP1-167G20.1,0.04448519104738954
MAFB,RP1-167G20.1,0.044564903384233925
MYT1,RP1-167G20.1,0.02492580643227543
NFIB,RP1-167G20.1,0.04655784959693452
NFIX,RP1-167G20.1,0.029590670056963045
NPAS3,RP1-167G20.1,0.05659103164670303
NR2F2,RP1-167G20.1,0.018708387898583593
POU2F2,RP1-167G20.1,0.03163402683780315
PROX1,RP1-167G20.1,0.025617029775340885
RARB,RP1-167G20.1,0.018893318378692823
RXRA,RP1-167G20.1,0.02446621946656012
SATB1,RP1-167G20.1,0.03625605151029014
SOX5,RP1-167G20.1,0.07780567375208046
SOX6,RP1-167G20.1,0.055779448057966446
